epoch,step,train_loss_epoch,train_loss_step,val/mae,val/rmse,val_loss
0,2,,,0.8219087719917297,0.8229475021362305,0.8219087719917297
0,2,0.9346816539764404,,,,
1,5,,,1.4266074895858765,1.457085132598877,1.426607370376587
1,5,0.5441091656684875,,,,
2,8,,,0.37678202986717224,0.38387447595596313,0.37678202986717224
2,8,0.7215566635131836,,,,
3,11,,,0.4071393609046936,0.4109460115432739,0.4071393609046936
3,11,0.429677814245224,,,,
4,14,,,0.2941405475139618,0.30008557438850403,0.2941405475139618
4,14,0.2539356052875519,,,,
5,17,,,0.04416918009519577,0.06686139106750488,0.04416918754577637
5,17,0.32053685188293457,,,,
6,20,,,0.22107817232608795,0.2239263504743576,0.22107817232608795
6,20,0.1288912296295166,,,,
7,23,,,0.05592174082994461,0.06301309913396835,0.055921729654073715
7,23,0.16083002090454102,,,,
8,26,,,0.061100784689188004,0.07017600536346436,0.061100784689188004
8,26,0.12963835895061493,,,,
9,29,,,0.11340325325727463,0.12031809240579605,0.11340324580669403
9,29,0.06484216451644897,,,,
10,32,,,0.04438876360654831,0.0585370808839798,0.044388771057128906
10,32,0.08122266829013824,,,,
11,35,,,0.023393867537379265,0.030759895220398903,0.023393863812088966
11,35,0.07260396331548691,,,,
12,38,,,0.059802088886499405,0.06552234292030334,0.059802085161209106
12,38,0.05684705823659897,,,,
13,41,,,0.0345483124256134,0.04807253181934357,0.034548308700323105
13,41,0.05326598137617111,,,,
14,44,,,0.03903234004974365,0.043393347412347794,0.03903235122561455
14,44,0.048621173948049545,,,,
15,47,,,0.029959244653582573,0.0355871245265007,0.029959237203001976
15,47,0.04754181578755379,,,,
16,49,,0.044462159276008606,,,
16,50,,,0.026725605130195618,0.034006666392087936,0.02672559581696987
16,50,0.046614550054073334,,,,
17,53,,,0.04183582589030266,0.0462379977107048,0.041835807263851166
17,53,0.043006956577301025,,,,
18,56,,,0.019234275445342064,0.02826746180653572,0.019234275445342064
18,56,0.043715059757232666,,,,
19,59,,,0.03103860653936863,0.03473397716879845,0.03103860653936863
19,59,0.04302116855978966,,,,
20,62,,,0.03099164552986622,0.036277905106544495,0.030991652980446815
20,62,0.04032474011182785,,,,
21,65,,,0.021471122279763222,0.02761695720255375,0.021471114829182625
21,65,0.044627729803323746,,,,
22,68,,,0.040626563131809235,0.04507552832365036,0.040626559406518936
22,68,0.03734973445534706,,,,
23,71,,,0.01715235225856304,0.025407131761312485,0.01715235784649849
23,71,0.047147639095783234,,,,
24,74,,,0.027209244668483734,0.03318879008293152,0.027209244668483734
24,74,0.04457544907927513,,,,
25,77,,,0.04711519181728363,0.05198484659194946,0.047115202993154526
25,77,0.04092394933104515,,,,
26,80,,,0.019587693735957146,0.025656061246991158,0.019587691873311996
26,80,0.04498496279120445,,,,
27,83,,,0.01839553378522396,0.02441897988319397,0.018395528197288513
27,83,0.04520415887236595,,,,
28,86,,,0.04194040223956108,0.04564191401004791,0.041940417140722275
28,86,0.04593047872185707,,,,
29,89,,,0.025568552315235138,0.032623011618852615,0.025568554177880287
29,89,0.04186352714896202,,,,
30,92,,,0.026449881494045258,0.032196465879678726,0.02644987218081951
30,92,0.04787036404013634,,,,
31,95,,,0.03653964027762413,0.04002201557159424,0.03653964400291443
31,95,0.044222623109817505,,,,
32,98,,,0.02031901106238365,0.02529514580965042,0.0203190129250288
32,98,0.037844132632017136,,,,
33,99,,0.04074002057313919,,,
33,101,,,0.017569994553923607,0.0255275946110487,0.017569992691278458
33,101,0.04351825639605522,,,,
34,104,,,0.03143656253814697,0.03478171303868294,0.031436555087566376
34,104,0.04549671337008476,,,,
35,107,,,0.02905070222914219,0.032941218465566635,0.029050704091787338
35,107,0.04104262962937355,,,,
36,110,,,0.019309833645820618,0.02512926608324051,0.019309822469949722
36,110,0.041128452867269516,,,,
37,113,,,0.01901780068874359,0.024670381098985672,0.01901780441403389
37,113,0.03983469307422638,,,,
38,116,,,0.025813745334744453,0.028829379007220268,0.025813749060034752
38,116,0.03964875638484955,,,,
39,119,,,0.029335591942071915,0.03261201083660126,0.029335588216781616
39,119,0.04088843986392021,,,,
40,122,,,0.02492491528391838,0.02956627868115902,0.024924909695982933
40,122,0.03816948086023331,,,,
41,125,,,0.02499419078230858,0.02995765395462513,0.02499418891966343
41,125,0.037898216396570206,,,,
42,128,,,0.02938617765903473,0.03231683745980263,0.02938617579638958
42,128,0.042558688670396805,,,,
43,131,,,0.024405531585216522,0.02790117636322975,0.024405524134635925
43,131,0.04143725335597992,,,,
44,134,,,0.018625332042574883,0.023222459480166435,0.01862533576786518
44,134,0.04332510009407997,,,,
45,137,,,0.02060219645500183,0.023910606279969215,0.02060220018029213
45,137,0.03953353688120842,,,,
46,140,,,0.023881886154413223,0.027688518166542053,0.023881882429122925
46,140,0.039043672382831573,,,,
47,143,,,0.025520510971546173,0.02933986857533455,0.025520505383610725
47,143,0.04247220233082771,,,,
48,146,,,0.025252120569348335,0.028581298887729645,0.025252118706703186
48,146,0.03825952485203743,,,,
49,149,,0.036525942385196686,,,
49,149,,,0.023241166025400162,0.02657742239534855,0.023241151124238968
49,149,0.04040806367993355,,,,
