Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Lipid/Cells,Num_tails,Num_carbon_in_tail,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.68246076,3.321654478787611,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.82833474,3.3347312028969744,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,14.02128812,3.584996188451511,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,20.34987096,3.948830759736345,6.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
