epoch,step,train_loss_epoch,train_loss_step,val/mae,val/rmse,val_loss
0,5,,,0.4655059278011322,0.46968430280685425,0.4655058979988098
0,5,0.8627641797065735,,,,
1,11,,,0.624806821346283,0.6262932419776917,0.624806821346283
1,11,0.3521686792373657,,,,
2,17,,,0.31277599930763245,0.3224390745162964,0.31277602910995483
2,17,0.5840021967887878,,,,
3,23,,,0.11000639200210571,0.11444620788097382,0.1100064069032669
3,23,0.33577242493629456,,,,
4,29,,,0.2364349067211151,0.26345130801200867,0.23643487691879272
4,29,0.21365194022655487,,,,
5,35,,,0.11518126726150513,0.12731048464775085,0.11518126726150513
5,35,0.19798840582370758,,,,
6,41,,,0.1075471043586731,0.1138061061501503,0.1075471043586731
6,41,0.12111139297485352,,,,
7,47,,,0.17267996072769165,0.17793963849544525,0.17267994582653046
7,47,0.12652476131916046,,,,
8,49,,0.07583598047494888,,,
8,53,,,0.1775929182767868,0.18071991205215454,0.1775929182767868
8,53,0.18130503594875336,,,,
9,59,,,0.2608112692832947,0.2648307681083679,0.26081129908561707
9,59,0.11549772322177887,,,,
10,65,,,0.2526710033416748,0.2545640766620636,0.2526709735393524
10,65,0.18806308507919312,,,,
11,71,,,0.1409212052822113,0.14545868337154388,0.1409211903810501
11,71,0.18671563267707825,,,,
12,77,,,0.22258253395557404,0.22671304643154144,0.22258253395557404
12,77,0.16186121106147766,,,,
13,83,,,0.06206798553466797,0.06795111298561096,0.062067992985248566
13,83,0.1982988566160202,,,,
14,89,,,0.05853892117738724,0.06499756872653961,0.05853892117738724
14,89,0.10897606611251831,,,,
15,95,,,0.022238105535507202,0.029562611132860184,0.022238103672862053
15,95,0.10538332164287567,,,,
16,99,,0.09680959582328796,,,
16,101,,,0.034950580447912216,0.042439717799425125,0.03495059162378311
16,101,0.07362817227840424,,,,
17,107,,,0.04035589098930359,0.046018701046705246,0.040355879813432693
17,107,0.07819939404726028,,,,
18,113,,,0.03302156925201416,0.0416177473962307,0.03302156925201416
18,113,0.0718313679099083,,,,
19,119,,,0.05440250039100647,0.05914846062660217,0.054402489215135574
19,119,0.07398057729005814,,,,
20,125,,,0.03624064847826958,0.04621915519237518,0.03624063357710838
20,125,0.07264132797718048,,,,
21,131,,,0.060827646404504776,0.06578660011291504,0.060827646404504776
21,131,0.0700264424085617,,,,
22,137,,,0.0420004203915596,0.05478278547525406,0.04200040549039841
22,137,0.07342338562011719,,,,
23,143,,,0.05190145969390869,0.05638474225997925,0.05190146714448929
23,143,0.07151757925748825,,,,
24,149,,0.11993186920881271,,,
24,149,,,0.02655690722167492,0.03703378140926361,0.026556910946965218
24,149,0.06470339000225067,,,,
25,155,,,0.04793161153793335,0.0525999553501606,0.047931600362062454
25,155,0.06377837806940079,,,,
26,161,,,0.03924059867858887,0.04642143100500107,0.039240580052137375
26,161,0.0669201910495758,,,,
27,167,,,0.059910353273153305,0.06394647061824799,0.0599103607237339
27,167,0.06793883442878723,,,,
28,173,,,0.0677960216999054,0.07268625497817993,0.0677960216999054
28,173,0.0692855641245842,,,,
29,179,,,0.07985886186361313,0.08352886140346527,0.07985886186361313
29,179,0.08301122486591339,,,,
30,185,,,0.02505200356245041,0.03591654449701309,0.025052009150385857
30,185,0.08053004741668701,,,,
31,191,,,0.04568537697196007,0.049558743834495544,0.04568536952137947
31,191,0.0655955895781517,,,,
32,197,,,0.01977320946753025,0.03005141206085682,0.019773200154304504
32,197,0.06813507527112961,,,,
33,199,,0.05720558762550354,,,
33,203,,,0.0337357372045517,0.037559378892183304,0.0337357372045517
33,203,0.06271126121282578,,,,
34,209,,,0.02089099958539009,0.029961835592985153,0.020891007035970688
34,209,0.06119298189878464,,,,
35,215,,,0.024852171540260315,0.030592430382966995,0.024852171540260315
35,215,0.06296990811824799,,,,
36,221,,,0.02494538016617298,0.030481401830911636,0.024945376440882683
36,221,0.06177998706698418,,,,
37,227,,,0.019114384427666664,0.02775750309228897,0.019114382565021515
37,227,0.06001928076148033,,,,
38,233,,,0.02249949239194393,0.028170444071292877,0.02249949984252453
38,233,0.055337753146886826,,,,
39,239,,,0.027173863723874092,0.031369999051094055,0.027173861861228943
39,239,0.060053665190935135,,,,
40,245,,,0.020630374550819397,0.028497707098722458,0.020630378276109695
40,245,0.05944576486945152,,,,
41,249,,0.08132120966911316,,,
41,251,,,0.034717947244644165,0.03831140697002411,0.034717947244644165
41,251,0.060148935765028,,,,
42,257,,,0.021952293813228607,0.028066696599125862,0.021952297538518906
42,257,0.059011466801166534,,,,
43,263,,,0.02269788831472397,0.027647364884614944,0.022697879001498222
43,263,0.057877067476511,,,,
44,269,,,0.022330161184072495,0.027348598465323448,0.022330166772007942
44,269,0.06290286779403687,,,,
45,275,,,0.02132411301136017,0.027005815878510475,0.02132411301136017
45,275,0.05518344044685364,,,,
46,281,,,0.027485717087984085,0.031159400939941406,0.027485715225338936
46,281,0.05739683285355568,,,,
47,287,,,0.029873693361878395,0.03356565907597542,0.029873700812458992
47,287,0.05611686408519745,,,,
48,293,,,0.018787454813718796,0.026226604357361794,0.0187874436378479
48,293,0.0568862222135067,,,,
49,299,,0.11355120688676834,,,
49,299,,,0.021158892661333084,0.026948075741529465,0.021158892661333084
49,299,0.06040756031870842,,,,
