Formulation,Helper_lipid_ID,Comment,mRNA/Cells,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,quantified_delivery,unnormalized_delivery,Formulation_ID,toxicity_class,delivery_class,unnormalized_toxicity
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2723",2.5,2A9V-4T,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.92529
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2724",2.5,3A4-4T,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,0.95402
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2726",2.5,4A3-4T,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.86782
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2727",2.5,6A3-4T,Lee_unsat,mRNA,IGROV1,1.0,2.13443,4.0,,0.0,2.0,0.86973
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2729",2.5,2A9-4C,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2730",2.5,2A9V-4C,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.99234
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2731",2.5,3A4-4C,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.92146
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2733",2.5,4A3-4C,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,0.92529
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2734",2.5,6A3-4C,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2736",2.5,2A9-SC8/2,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,0.94061
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2737",2.5,2A9V-SC8/2,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,0.91762
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2738",2.5,3A4-SC8/2,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.92912
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2739",2.5,4A1-SC8/2,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.99234
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2740",2.5,4A3-SC8/2,Lee_unsat,mRNA,IGROV1,1.0,1.25496,3.0,,0.0,2.0,0.87356
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2741",2.5,6A3-SC8/2,Lee_unsat,mRNA,IGROV1,1.0,2.13443,4.0,,0.0,2.0,0.95402
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2743",2.5,2A9-Far,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.95594
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2744",2.5,2A9V-Far,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,0.91762
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2745",2.5,3A4-Far,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2747",2.5,4A3-Far,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,0.92146
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2748",2.5,6A3-Far,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.86782
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2750",2.5,2A9-SC6,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2751",2.5,2A9V-SC6,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2752",2.5,3A4-SC6,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2755",2.5,6A3-SC6,Lee_unsat,mRNA,IGROV1,1.0,1.25496,3.0,,0.0,2.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2756",2.5,2A2-2T,Lee_unsat,mRNA,IGROV1,1.0,1.25496,3.0,,0.0,2.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2760",2.5,4A1-2T,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2763",2.5,2A2-2C,Lee_unsat,mRNA,IGROV1,1.0,2.13443,4.0,,0.0,2.0,0.99808
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2767",2.5,4A1-2C,Lee_unsat,mRNA,IGROV1,1.0,-1.38342,0.0,,0.0,0.0,0.85824
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2771",2.5,2A9-5,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2772",2.5,2A9V-5,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.99042
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2773",2.5,3A4-5,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2775",2.5,4A3-5,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.94444
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2776",2.5,6A3-5,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2778",2.5,2A9-Cit,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2779",2.5,2A9V-Cit,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2780",2.5,3A4-Cit,Lee_unsat,mRNA,IGROV1,1.0,-0.50396,1.0,,0.0,1.0,0.89847
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2782",2.5,4A3-Cit,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.90805
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2783",2.5,6A3-Cit,Lee_unsat,mRNA,IGROV1,1.0,1.25496,3.0,,0.0,2.0,0.95211
zhang,DSPC,,3.3333333333333335,AM-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,1.0,,0.79235
zhang,DSPC,,3.3333333333333335,AM-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,0.90437
zhang,DSPC,,3.3333333333333335,AM-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,AM-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,AM-C14,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,0.9153
zhang,DSPC,,3.3333333333333335,AM-C16,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,0.95082
zhang,DSPC,,3.3333333333333335,GN-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,0.85792
zhang,DSPC,,3.3333333333333335,GN-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,GN-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,2.0,,0.68033
zhang,DSPC,,3.3333333333333335,PR-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,HG-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,0.98087
zhang,DSPC,,3.3333333333333335,HG-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,0.90437
zhang,DSPC,,3.3333333333333335,HG-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,HG-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,HG-C14,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,HG-C16,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,KN-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,KN-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,KN-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,2.0,,0.47268
zhang,DSPC,,3.3333333333333335,AP-C14,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,0.83607
zhang,DSPC,,3.3333333333333335,RB-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,0.0,,1.0
zhang,DSPC,,3.3333333333333335,RB-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,2.0,,0.68852
zhang,DSPC,,3.3333333333333335,GT-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,,,,2.0,,0.54098
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.99071
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.95098
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.7284
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.96951
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.95873
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.91818
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.8796
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.87926
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.87255
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.71914
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.89943
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.83841
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,0.0,,0.81905
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.77879
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.71572
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,2.0,,0.65944
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.79085
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,2.0,,0.64815
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.79023
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.70732
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,2.0,,0.67937
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,2.0,,0.61515
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,2.0,,0.47826
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,2.0,,0.46749
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,1.0,,0.70915
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.15,,,,2.0,,0.58951
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.98851
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.98762
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.92157
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,1.5625,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.91975
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.98788
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.97324
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.99071
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.92157
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,3.125,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,1.0,,0.77778
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,1.0
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.92727
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.86622
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.81115
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.82026
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,6.25,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,2.0,,0.5679
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.90805
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.84756
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,0.0,,0.81905
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,2.0,,0.64545
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,2.0,,0.38796
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,2.0,,0.33127
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,2.0,,0.52288
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,12.5,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.15,,,,2.0,,0.26852
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,1T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.985
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,2T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.995
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,3T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.965
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,4T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,5T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.965
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,6T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,9T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.985
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,10T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,15T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.955
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,16T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.945
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,17T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,18T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.97
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,19T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,20T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,21T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,22T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.94
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,23T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.905
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,24T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.975
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,25T-O9,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.96
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,1T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.875
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,2T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,3T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,4T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.945
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,5T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,6T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,9T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.995
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,10T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.95
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,15T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,16T-O12,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
