epoch,step,train_loss_epoch,train_loss_step,val/mae,val/rmse,val_loss
0,2,,,0.8219087719917297,0.8229475021362305,0.8219087719917297
0,2,0.9346816539764404,,,,
1,5,,,1.4266074895858765,1.457085132598877,1.4266074895858765
1,5,0.5441091656684875,,,,
2,8,,,0.37678202986717224,0.3838745057582855,0.37678202986717224
2,8,0.7215566635131836,,,,
3,11,,,0.407139390707016,0.4109460413455963,0.407139390707016
3,11,0.429677814245224,,,,
4,14,,,0.29414036870002747,0.3000853955745697,0.29414036870002747
4,14,0.2539356052875519,,,,
5,17,,,0.044168949127197266,0.06686126440763474,0.04416896402835846
5,17,0.32053664326667786,,,,
6,20,,,0.22107817232608795,0.2239263653755188,0.22107817232608795
6,20,0.12889128923416138,,,,
7,23,,,0.05591941624879837,0.06301078200340271,0.05591942369937897
7,23,0.16083060204982758,,,,
8,26,,,0.06110125407576561,0.07017604261636734,0.06110126152634621
8,26,0.12963612377643585,,,,
9,29,,,0.11340010911226273,0.12031366676092148,0.11340010911226273
9,29,0.06484224647283554,,,,
10,32,,,0.044360801577568054,0.05850103497505188,0.04436078667640686
10,32,0.08121608197689056,,,,
11,35,,,0.023372439667582512,0.03073008544743061,0.023372437804937363
11,35,0.07258590310811996,,,,
12,38,,,0.05982954427599907,0.06553807109594345,0.059829551726579666
12,38,0.05685431882739067,,,,
13,41,,,0.034514058381319046,0.04802556708455086,0.03451407328248024
13,41,0.053248919546604156,,,,
14,44,,,0.03904610127210617,0.043394751846790314,0.03904610127210617
14,44,0.04862387850880623,,,,
15,47,,,0.029920140281319618,0.03554333373904228,0.029920144006609917
15,47,0.047557272017002106,,,,
16,49,,0.04442686587572098,,,
16,50,,,0.026672378182411194,0.03392872214317322,0.026672374457120895
16,50,0.04660617560148239,,,,
17,53,,,0.042364995926618576,0.04666697606444359,0.04236498475074768
17,53,0.04298743978142738,,,,
18,56,,,0.019416851922869682,0.028955524787306786,0.01941685378551483
18,56,0.04341532289981842,,,,
19,59,,,0.029938025400042534,0.03347696736454964,0.02993803471326828
19,59,0.04354681819677353,,,,
20,62,,,0.030542941763997078,0.035731326788663864,0.030542945489287376
20,62,0.04063495621085167,,,,
21,65,,,0.023959487676620483,0.029764747247099876,0.02395949326455593
21,65,0.044351037591695786,,,,
22,68,,,0.041435059159994125,0.04592284932732582,0.04143505170941353
22,68,0.03690703585743904,,,,
23,71,,,0.017512992024421692,0.024134553968906403,0.017512992024421692
23,71,0.04814688861370087,,,,
24,74,,,0.02590010315179825,0.03218846395611763,0.025900108739733696
24,74,0.04500497132539749,,,,
25,77,,,0.048187244683504105,0.05358092859387398,0.048187255859375
25,77,0.041466545313596725,,,,
26,80,,,0.024213237687945366,0.029033131897449493,0.024213239550590515
26,80,0.04602479562163353,,,,
27,83,,,0.018007175996899605,0.02517750859260559,0.018007174134254456
27,83,0.045286957174539566,,,,
28,86,,,0.04011116176843643,0.044085752218961716,0.04011117294430733
28,86,0.04603508487343788,,,,
29,89,,,0.026349343359470367,0.032368648797273636,0.026349350810050964
29,89,0.04205475002527237,,,,
30,92,,,0.02472793310880661,0.030734769999980927,0.02472793497145176
30,92,0.04774708300828934,,,,
31,95,,,0.03505483269691467,0.03883078694343567,0.03505483642220497
31,95,0.044156212359666824,,,,
32,98,,,0.02085954137146473,0.025629835203289986,0.02085954137146473
32,98,0.037645742297172546,,,,
33,99,,0.04075552523136139,,,
33,101,,,0.01705038733780384,0.024996140971779823,0.017050398513674736
33,101,0.0430913008749485,,,,
34,104,,,0.028820564970374107,0.031893759965896606,0.028820563107728958
34,104,0.04572596028447151,,,,
35,107,,,0.02786981873214245,0.031954970210790634,0.02786981873214245
35,107,0.04020901769399643,,,,
36,110,,,0.018762676045298576,0.025182576850056648,0.018762687221169472
36,110,0.04118412360548973,,,,
37,113,,,0.019157806411385536,0.024083653464913368,0.019157811999320984
37,113,0.039666008204221725,,,,
38,116,,,0.026788979768753052,0.029419951140880585,0.026788970455527306
38,116,0.039582543075084686,,,,
39,119,,,0.029920237138867378,0.032821174710989,0.029920240864157677
39,119,0.04117866978049278,,,,
40,122,,,0.023963630199432373,0.02824360877275467,0.023963622748851776
40,122,0.03851403295993805,,,,
41,125,,,0.024326547980308533,0.029599936679005623,0.024326547980308533
41,125,0.03787804767489433,,,,
42,128,,,0.028226695954799652,0.03161284327507019,0.028226694092154503
42,128,0.04310685768723488,,,,
43,131,,,0.0231054425239563,0.026103707030415535,0.023105446249246597
43,131,0.041179291903972626,,,,
44,134,,,0.01928088814020157,0.02374325506389141,0.01928088814020157
44,134,0.04318709671497345,,,,
45,137,,,0.02234993688762188,0.025372130796313286,0.02234993688762188
45,137,0.03937433660030365,,,,
46,140,,,0.023260386660695076,0.026921233162283897,0.023260386660695076
46,140,0.0397365465760231,,,,
47,143,,,0.022913040593266487,0.027224445715546608,0.022913053631782532
47,143,0.04250309616327286,,,,
48,146,,,0.02338368631899357,0.02701452001929283,0.023383671417832375
48,146,0.038100678473711014,,,,
49,149,,0.03643692284822464,,,
49,149,,,0.023790378123521805,0.026999404653906822,0.023790379986166954
49,149,0.04024403169751167,,,,
