Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Dose/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.904417715508368,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,19.88991935483871,38.27259795680849,1.775772,10.0,3.4339872044851463,2.0,13,6.385066228895587,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.168987107115225,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,3.0,16,7.231522866524411,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,32.55844612,5.788688601939732,3.0,16,7.17018261838344,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.89655679,3.4256100192908367,2.0,8,6.770005860122306,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.536684351188239,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.255310405780225,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,17.23205645161292,33.158282684598504,1.5384780000000011,10.0,3.4339872044851463,2.0,12,6.241884686743084,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.199934972709498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.413560591346691,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.5,1.0,26.6,24.2,7.363914141414143,3.2404956420891207,8.0,12,7.6218206408470355,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,3.4472907647907625,2.525005920483834,4.0,12,6.863373832120914,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.2261907596652595,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,14,7.823246091005699,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.307779629309987,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,26.23378446,5.573437788038622,3.0,14,6.954379289209405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.331259827726127,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,27.83395599735849,5.4101791191980535,6.0,10,7.231436776034572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.668597938650421,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.5,1.0,26.6,24.2,6.492835497835501,3.119841257818428,5.0,16,7.495994063884826,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,14.64689559,3.627462428702119,3.0,8,7.080669390867011,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.5,1.0,26.6,24.2,9.405804473304473,3.476696910175539,10.0,13,7.866449729790685,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,44.58368421,6.102193521494791,2.0,18,7.079122050627569,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,20.34987096,3.948830759736345,6.0,6,7.663960823286971,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,6,7.0889804015784055,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,20.39593413978495,39.24628216733482,1.8209490000000004,10.0,3.4339872044851463,2.0,13,6.410146921048948,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,9,7.177682411194865,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
28.076927440857784,20.78763440860215,40.0,1.85592,10.0,3.4339872044851463,4.0,10,6.782588802689242,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6,6.556808185258605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.496728231928309,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,7.432150072150075,3.2493597747115577,8.0,11,7.631039735212305,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,26.938056503159235,5.377611110858247,8.0,6,7.127745062394265,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.536684351188239,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.77588088,3.3300486952179686,2.0,6,6.632134838371347,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.278112334871712,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.536742320942535,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.21681381,3.3687442469033764,2.0,8,6.687370418977528,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6,6.536682901901323,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,29.489815749100355,5.467716309849663,8.0,10,7.435395541036233,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.431150711400382,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.044042765626833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.25720579544917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.320714335960329,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,18.86841846,3.874758138280495,4.0,12,7.515766050972798,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,3.0,9,6.991874895526569,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,8,7.4619524124907,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,19.175103449968475,5.039551997678304,2.0,12,6.3223659382008695,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,20.13622057686398,5.08815028433543,2.0,14,6.418360041960125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,10.74465095,3.327250379244418,2.0,8,6.628169674827216,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56.49717514,0.0,43.50282486,0.0,40.36503759,6.003023424892224,2.0,14,6.979806136726121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.25720579544917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,6.554274891774891,3.1288453337402045,8.0,10,7.505407012576857,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,25.53067669,5.5463750352844645,3.0,14,6.927238247349708,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18.534586069699447,20.787634408602145,40.0,1.8559199999999991,10.0,3.4339872044851463,6.0,12,7.1975131953782565,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.451933805852046,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,6.091738816738815,3.0589791509943165,7.0,10,7.43226484903613,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
33.389464594127794,20.787634408602145,40.0,1.8559199999999996,10.0,3.4339872044851463,4.0,10,6.609510955158677,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,15.278965053763455,29.400103452735063,1.364106000000001,10.0,3.4339872044851463,2.0,10,6.121839087112522,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,38.25902256,5.949574861975573,2.0,16,6.9262727671151305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.3040995641144875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,8,7.771219752606131,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,14.37083333333334,27.652657442131144,1.2830280000000005,10.0,3.4339872044851463,2.0,12,6.060701388831776,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,10,7.37239517409026,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.555540374265492,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,14,7.766404186074453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.617562056229951,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.35926067084213,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,39.31037594,5.976614223358708,2.0,16,6.953355599099457,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,31.575114083001612,5.535761821389453,10.0,10,7.724726323709549,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,7,7.326501139525067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.403416900796057,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.4534911316651575,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.406670393149158,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.3593437383882065,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.369942077874225,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.5,1.0,26.6,24.2,6.445955988455988,3.1129160168492396,7.0,11,7.488751720184259,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.199934972709498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,3.9052298430594576,6.0,6,7.57546054129233,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,25.421226920087857,5.319931173064064,4.0,12,6.960072548927725,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
6.5,1.0,26.6,24.2,8.256980519480525,3.350720189199782,8.0,14,7.73623504155064,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,17.2775286,3.788584994244936,4.0,8,7.35519244003977,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.77588088,3.3300486952179686,2.0,6,6.632134838371347,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.57653781184498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.189829632146499,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,25.83362229912433,5.335945361965866,4.0,14,7.004818466824179,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
40.0,12.956821236559149,24.931785852838495,1.1567850000000004,10.0,3.4339872044851463,2.0,10,5.95737763342624,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.516145737644414,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.226054339546441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,20.32819220430108,39.11593172119489,1.814901,10.0,3.4339872044851463,2.0,13,6.4068255291410185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.305904780362723,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,5.0,6,7.229682244161315,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,20.770025894616925,5.11895267685231,4.0,6,6.481678196144501,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,3.2619482826353634,2.0,6,6.536682901901323,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
39.91341684113409,20.78763440860215,40.0,1.8559199999999996,10.0,3.4339872044851463,2.0,13,6.431302096006145,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,16.217386229394176,4.873203656520099,2.0,8,6.022660358233606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.558268722283239,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.320714335960329,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46.3,9.4,42.7,1.6,17.46273874353365,4.946643538642773,2.0,10,6.150139974806658,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
40.0,15.851108870967751,30.501034527350345,1.4151870000000009,10.0,3.4339872044851463,2.0,12,6.158522285610627,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.416859725371532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.197927751730966,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.331259827726127,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,12.61823901,3.4826421068189366,2.0,12,6.854821692682635,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.307779629309987,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.307779629309987,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6,6.9279891858129465,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,18.14018817204303,34.90572869520242,1.6195560000000015,10.0,3.4339872044851463,2.0,12,6.2931456739524245,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,14,6.4585200849996856,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,34.66776942,5.8512758845257045,3.0,18,7.232909421216529,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.253411416786079,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.35743149,3.3807762397752565,2.0,8,6.704704753970704,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,32.44261263975222,5.562759858918606,8.0,18,7.860438111870954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,3.5307085428288203,3.0,6,6.927989185812946,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,18.314397234029645,4.993931071314674,2.0,12,6.236103409966799,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.801846835461474,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.139183875775352,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.554134238558061,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.226054339546441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,19.20270677,5.2628304262214325,3.0,8,6.642731882153889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.224019670309422,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.5162049102924655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,21.00407112,3.979871875061105,6.0,8,7.729431988678006,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,5,6.406670393149158,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,23.39558897,5.459397793121415,3.0,10,6.83999450529372,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.280039970403045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.514683060803934,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,17.23205645161292,33.158282684598504,1.5384780000000011,10.0,3.4339872044851463,2.0,12,6.241884686743084,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.403416900796057,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6,7.206325361340523,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,31.892318811798333,5.545718510945397,8.0,12,7.773079399943989,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,8,6.329428527668593,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,3.703321795245405,4.0,6,7.206325361340523,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46.3,9.4,42.7,1.6,29.598137699434027,5.471367331307786,6.0,14,7.449413650457998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.280039970403045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.5,1.0,26.6,24.2,5.48078643578644,2.9585125393094356,5.0,12,7.326645860752767,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.185869060082387,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,9.0,7,7.711249471934282,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.504566577892328,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,5,6.253334458633961,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,33.486587769041506,5.594312423272215,10.0,12,8.04070876711112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,10.77588088,3.3300486952179686,2.0,6,6.632134838371347,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,14.875369623655924,28.623496702444093,1.3280730000000007,10.0,3.4339872044851463,2.0,10,6.095128374203482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.57516091368931,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,29.979226119159467,5.484107106209022,8.0,12,7.49950297751122,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.126390903817533,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,36.14639098,5.892924910165973,2.0,10,6.869527832376275,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
46.3,9.4,42.7,1.6,20.52249784108952,5.1070356838221835,2.0,16,6.456937616348224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,7,7.542054383732876,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40.0,17.16431451612905,33.02793223845859,1.5324300000000013,10.0,3.4339872044851463,2.0,12,6.237953462417184,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24.905844201593062,20.78763440860215,40.0,1.8559199999999991,10.0,3.4339872044851463,4.0,12,6.902306461099508,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.616240537896846,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
31.001132525531936,20.78763440860215,40.0,1.8559199999999991,10.0,3.4339872044851463,4.0,10,6.683631247153966,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.5,1.0,26.6,24.2,8.393755411255407,3.366577803445886,10.0,11,7.752656985169148,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,7,6.595938971351631,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,35.09503759,5.863490188103009,2.0,16,6.840041588993566,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,9,6.345631097656851,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.168987107115225,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.111781913005817,20.78763440860215,40.0,1.85592,10.0,3.4339872044851463,4.0,13,6.976993986915499,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,27.64,5.625460507880731,3.0,16,7.006546665077651,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.108465054446708,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.35603821384007,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,6,6.139183875775351,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,15.312029569892484,29.46372688477954,1.3670580000000008,10.0,3.4339872044851463,2.0,10,6.123996065024352,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,12,6.30610373938786,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,3.0,6,6.429558174707874,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,3.4339872044851463,2.0,16,6.505978361130984,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,29.74601504,5.698636424423318,3.0,14,7.079913698948005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,9,6.378239408994667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.3040995641144875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,3.044522437723423,2.0,7,6.226054339546441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40.0,20.32819220430108,39.11593172119489,1.814901,10.0,3.4339872044851463,2.0,13,6.4068255291410185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56.49717514,0.0,43.50282486,0.0,25.50491228,5.545369312009311,3.0,12,6.926229573454383,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15.0,15.0,30.0,3.0,20.0,3.9318256327243257,7.0,8,7.240694854526048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,3.2764326644371877,2.0,6,6.556808185258605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
