Formulation,Helper_lipid_ID,Comment,mRNA/Cells,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,quantified_delivery,unnormalized_delivery,Formulation_ID,toxicity_class,delivery_class,unnormalized_toxicity
Han_a3,DOPE,,3.0,C13-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.916
Liu_iphos,MDOA,,5.0,26A4-P16,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,25A4-P10,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,27A3-P9,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Liu_iphos,MDOA,,5.0,19A2-P13,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Lxue,DOPE,Tox,2.0,10-a2-7b,Xue_CAD_LNP,mRNA,HeLa,1.0,,,,0.0,,0.99673
Liu_iphos,MDOA,,5.0,2A1-P11,Liu_iphos,mRNA,IGROV1,0.6,2.61072,3.0,,0.0,2.0,0.85
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,9T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,0.995
Han_amidine,DOPE,Computed with AID lipid molwt as 865,3.0,1T-O14,Han_amidine,mRNA,HepG2,1.0,,,,0.0,,1.0
Liu_iphos,MDOA,,5.0,19A2-P6,Liu_iphos,mRNA,IGROV1,0.6,0.05583,1.0,,0.0,1.0,0.95
Liu_iphos,MDOA,,5.0,27A2-P10,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2710",2.5,3A4-SC8,Lee_unsat,mRNA,IGROV1,1.0,0.3755,2.0,,0.0,1.0,0.95594
Han_a3,DOPE,,3.0,B2-2,Han_a3,mRNA,HepG2,1.0,,,,0.0,,0.952
Liu_iphos,MDOA,,5.0,27A2-P5,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,25A2-P12,Liu_iphos,mRNA,IGROV1,0.6,-1.22161,0.0,,0.0,0.0,0.95
Liu_iphos,MDOA,,5.0,19A2-P9,Liu_iphos,mRNA,IGROV1,0.6,1.33328,2.0,,0.0,2.0,0.95
