Formulation,Helper_lipid_ID,Comment,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,toxicity_class
Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,2
Han_branched,DOPE,,6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,14,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,14-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,14-12,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,8,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,14,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,14-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,14-12,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,6,Han_branched,mRNA,HepG2,0.33,2
Han_branched,DOPE,,8,Han_branched,mRNA,HepG2,0.33,2
Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,2
Han_branched,DOPE,,14,Han_branched,mRNA,HepG2,0.33,2
Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,2
Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,0
Han_branched,DOPE,,12-10,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,14-10,Han_branched,mRNA,HepG2,0.33,1
Han_branched,DOPE,,14-12,Han_branched,mRNA,HepG2,0.33,2
