epoch,step,train_loss_epoch,train_loss_step,val/mae,val/rmse,val_loss
0,2,,,0.8220369219779968,0.8225154876708984,0.8220369219779968
0,2,0.9237561821937561,,,,
1,5,,,0.9185134172439575,0.9578388929367065,0.9185134172439575
1,5,0.5838320851325989,,,,
2,8,,,0.6487618088722229,0.6496657729148865,0.6487618088722229
2,8,0.47062817215919495,,,,
3,11,,,0.7848272919654846,0.785204291343689,0.7848272919654846
3,11,0.7033831477165222,,,,
4,14,,,0.7719165682792664,0.7722824811935425,0.7719165682792664
4,14,0.7851203083992004,,,,
5,17,,,0.6805372834205627,0.6809437274932861,0.6805372834205627
5,17,0.7541625499725342,,,,
6,20,,,0.33666709065437317,0.3377429246902466,0.33666709065437317
6,20,0.6210405826568604,,,,
7,23,,,0.5214515924453735,0.5232886075973511,0.5214515924453735
7,23,0.25219500064849854,,,,
8,26,,,0.09658446162939072,0.10068483650684357,0.09658445417881012
8,26,0.3640694320201874,,,,
9,29,,,0.08204786479473114,0.08658868074417114,0.08204785734415054
9,29,0.14384745061397552,,,,
10,32,,,0.16254223883152008,0.16518929600715637,0.16254223883152008
10,32,0.07397735118865967,,,,
11,35,,,0.04838528856635094,0.05294722318649292,0.04838528856635094
11,35,0.13884159922599792,,,,
12,38,,,0.1091243103146553,0.1120196282863617,0.1091243252158165
12,38,0.09170717746019363,,,,
13,41,,,0.07360788434743881,0.07798786461353302,0.0736079066991806
13,41,0.08460605889558792,,,,
14,44,,,0.026602687314152718,0.029732266440987587,0.026602698490023613
14,44,0.08296669274568558,,,,
15,47,,,0.042327433824539185,0.047339584678411484,0.04232743754982948
15,47,0.05975177139043808,,,,
16,49,,0.05266872048377991,,,
16,50,,,0.045107387006282806,0.05165702849626541,0.045107368379831314
16,50,0.05678516998887062,,,,
17,53,,,0.02013428322970867,0.024650398641824722,0.02013428881764412
17,53,0.0618305429816246,,,,
18,56,,,0.03500867262482643,0.03865170106291771,0.03500867635011673
18,56,0.052180249243974686,,,,
19,59,,,0.018256405368447304,0.02585364691913128,0.01825641468167305
19,59,0.049180544912815094,,,,
20,62,,,0.017721613869071007,0.0232012327760458,0.017721617594361305
20,62,0.04862336814403534,,,,
21,65,,,0.028345385566353798,0.03098996728658676,0.028345366939902306
21,65,0.05099896341562271,,,,
22,68,,,0.021979497745633125,0.02933267503976822,0.02197948656976223
22,68,0.04798836261034012,,,,
23,71,,,0.01699773408472538,0.023117156699299812,0.016997741535305977
23,71,0.05285815894603729,,,,
24,74,,,0.024271490052342415,0.026954906061291695,0.024271495640277863
24,74,0.044373784214258194,,,,
25,77,,,0.018628740683197975,0.02350504696369171,0.018628735095262527
25,77,0.04777190089225769,,,,
26,80,,,0.018755285069346428,0.025268156081438065,0.018755270168185234
26,80,0.0490286611020565,,,,
27,83,,,0.021178709343075752,0.024691740050911903,0.021178696304559708
27,83,0.051282696425914764,,,,
28,86,,,0.03074580244719982,0.034116074442863464,0.03074580244719982
28,86,0.05091681703925133,,,,
29,89,,,0.022751031443476677,0.02550995908677578,0.022751040756702423
29,89,0.050027959048748016,,,,
30,92,,,0.023560717701911926,0.02611386775970459,0.023560713976621628
30,92,0.046680957078933716,,,,
31,95,,,0.0192011259496212,0.023696040734648705,0.019201112911105156
31,95,0.04642979055643082,,,,
32,98,,,0.01834137551486492,0.02547035925090313,0.01834138110280037
32,98,0.05131302773952484,,,,
33,99,,0.03912577033042908,,,
33,101,,,0.01984355039894581,0.023498445749282837,0.019843537360429764
33,101,0.04531463235616684,,,,
34,104,,,0.021156828850507736,0.02400020882487297,0.021156832575798035
34,104,0.047062575817108154,,,,
35,107,,,0.02873203344643116,0.03156019002199173,0.02873203344643116
35,107,0.047841183841228485,,,,
36,110,,,0.01770751364529133,0.02341160923242569,0.017707519233226776
36,110,0.04569314420223236,,,,
37,113,,,0.017271598801016808,0.023651711642742157,0.017271583899855614
37,113,0.04954715073108673,,,,
38,116,,,0.02084428071975708,0.023796046152710915,0.02084428071975708
38,116,0.046872008591890335,,,,
39,119,,,0.020027194172143936,0.023507144302129745,0.020027201622724533
39,119,0.051693934947252274,,,,
40,122,,,0.0173915047198534,0.023780157789587975,0.0173915047198534
40,122,0.048291437327861786,,,,
41,125,,,0.01898837834596634,0.02354614995419979,0.018988385796546936
41,125,0.04534970223903656,,,,
42,128,,,0.027298172935843468,0.029741846024990082,0.027298176661133766
42,128,0.04952370747923851,,,,
43,131,,,0.029214654117822647,0.031981777399778366,0.029214654117822647
43,131,0.04916192218661308,,,,
44,134,,,0.020854581147432327,0.02431967295706272,0.020854581147432327
44,134,0.04240413382649422,,,,
45,137,,,0.018013572320342064,0.02416648343205452,0.018013568595051765
45,137,0.039586178958415985,,,,
46,140,,,0.01785755343735218,0.02441168949007988,0.01785755716264248
46,140,0.04749077931046486,,,,
47,143,,,0.02377380058169365,0.02607717178761959,0.02377380058169365
47,143,0.04312349483370781,,,,
48,146,,,0.02274438552558422,0.0252788458019495,0.022744392976164818
48,146,0.0518370196223259,,,,
49,149,,0.05026600882411003,,,
49,149,,,0.019234906882047653,0.02369137853384018,0.019234897568821907
49,149,0.04286979138851166,,,,
