epoch,step,train_loss_epoch,train_loss_step,val/mae,val/rmse,val_loss
0,2,,,0.8220369219779968,0.8225154876708984,0.8220369219779968
0,2,0.9237561821937561,,,,
1,5,,,0.9185131788253784,0.9578385949134827,0.9185131192207336
1,5,0.5838320851325989,,,,
2,8,,,0.6487615704536438,0.6496654748916626,0.6487615704536438
2,8,0.47062692046165466,,,,
3,11,,,0.7848294973373413,0.7852065563201904,0.7848294973373413
3,11,0.7033834457397461,,,,
4,14,,,0.7719188332557678,0.772284746170044,0.7719188332557678
4,14,0.7851223945617676,,,,
5,17,,,0.6805425882339478,0.6809490323066711,0.6805425882339478
5,17,0.7541669011116028,,,,
6,20,,,0.33663061261177063,0.3377063572406769,0.33663061261177063
6,20,0.6210598945617676,,,,
7,23,,,0.5211079716682434,0.5229385495185852,0.5211079716682434
7,23,0.2521609365940094,,,,
8,26,,,0.09653033316135406,0.10062488168478012,0.09653035551309586
8,26,0.36389875411987305,,,,
9,29,,,0.08196211606264114,0.0865115076303482,0.08196210861206055
9,29,0.14382797479629517,,,,
10,32,,,0.16097846627235413,0.16363291442394257,0.16097843647003174
10,32,0.07386115938425064,,,,
11,35,,,0.04956979304552078,0.05417991802096367,0.04956978186964989
11,35,0.1375676691532135,,,,
12,38,,,0.10729673504829407,0.1102580800652504,0.10729674994945526
12,38,0.0922028049826622,,,,
13,41,,,0.0713728740811348,0.07593834400177002,0.0713728740811348
13,41,0.08306330442428589,,,,
14,44,,,0.027772802859544754,0.030723730102181435,0.027772804722189903
14,44,0.08126377314329147,,,,
15,47,,,0.040461935102939606,0.04525921493768692,0.040461938828229904
15,47,0.059681378304958344,,,,
16,49,,0.05255937948822975,,,
16,50,,,0.04016105458140373,0.04746468365192413,0.04016103595495224
16,50,0.05622803792357445,,,,
17,53,,,0.02104637585580349,0.024996113032102585,0.021046368405222893
17,53,0.05970488861203194,,,,
18,56,,,0.02891850657761097,0.03166980296373367,0.02891850285232067
18,56,0.051616545766592026,,,,
19,59,,,0.02152106538414955,0.024317538365721703,0.021521063521504402
19,59,0.048536255955696106,,,,
20,62,,,0.01731601171195507,0.024251136928796768,0.01731601171195507
20,62,0.04563122242689133,,,,
21,65,,,0.0176292322576046,0.02268204651772976,0.01762922666966915
21,65,0.04973045736551285,,,,
22,68,,,0.022693447768688202,0.025143567472696304,0.02269342914223671
22,68,0.047856803983449936,,,,
23,71,,,0.01711629517376423,0.022086022421717644,0.017116306349635124
23,71,0.050791848450899124,,,,
24,74,,,0.018027503043413162,0.022255536168813705,0.01802750490605831
24,74,0.0461326539516449,,,,
25,77,,,0.01997165009379387,0.02318422496318817,0.019971655681729317
25,77,0.04770687595009804,,,,
26,80,,,0.019102711230516434,0.025774270296096802,0.01910271681845188
26,80,0.04912309721112251,,,,
27,83,,,0.01880597323179245,0.02317270077764988,0.018805982545018196
27,83,0.051988884806632996,,,,
28,86,,,0.032143790274858475,0.035971928387880325,0.03214380517601967
28,86,0.05105302482843399,,,,
29,89,,,0.021619586274027824,0.02458224818110466,0.021619586274027824
29,89,0.05070653557777405,,,,
30,92,,,0.021251654252409935,0.024356555193662643,0.02125164307653904
30,92,0.04786214977502823,,,,
31,95,,,0.02175145223736763,0.024691304191946983,0.02175145223736763
31,95,0.04568710923194885,,,,
32,98,,,0.017511557787656784,0.023922517895698547,0.01751154661178589
32,98,0.05107938498258591,,,,
33,99,,0.03872951865196228,,,
33,101,,,0.017342913895845413,0.023925818502902985,0.017342913895845413
33,101,0.045963168144226074,,,,
34,104,,,0.020310604944825172,0.023495405912399292,0.02031061425805092
34,104,0.04748712480068207,,,,
35,107,,,0.029675442725419998,0.03264256566762924,0.029675452038645744
35,107,0.04853560030460358,,,,
36,110,,,0.017181377857923508,0.0233612023293972,0.017181381583213806
36,110,0.04574301466345787,,,,
37,113,,,0.017711253836750984,0.0228978730738163,0.017711250111460686
37,113,0.05008348822593689,,,,
38,116,,,0.021399516612291336,0.024141674861311913,0.021399512887001038
38,116,0.0468374639749527,,,,
39,119,,,0.020281856879591942,0.023627717047929764,0.02028186246752739
39,119,0.05176699906587601,,,,
40,122,,,0.017422258853912354,0.02375725656747818,0.017422247678041458
40,122,0.04825572669506073,,,,
41,125,,,0.017840230837464333,0.0238331388682127,0.01784024015069008
41,125,0.04530550166964531,,,,
42,128,,,0.024923786520957947,0.02727905474603176,0.024923790246248245
42,128,0.050206754356622696,,,,
43,131,,,0.02900911495089531,0.03195687383413315,0.029009098187088966
43,131,0.04845259338617325,,,,
44,134,,,0.023322418332099915,0.025862447917461395,0.02332242764532566
44,134,0.0424848310649395,,,,
45,137,,,0.018691426143050194,0.02369454875588417,0.018691426143050194
45,137,0.03961466997861862,,,,
46,140,,,0.01780395396053791,0.024427104741334915,0.017803966999053955
46,140,0.047719404101371765,,,,
47,143,,,0.022533966228365898,0.025231560692191124,0.022533942013978958
47,143,0.04295620694756508,,,,
48,146,,,0.021500641480088234,0.024520300328731537,0.021500635892152786
48,146,0.05126035958528519,,,,
49,149,,0.050302062183618546,,,
49,149,,,0.018614178523421288,0.023370249196887016,0.018614184111356735
49,149,0.0429883748292923,,,,
