exact_toxicity,Formulation,Helper_lipid_ID,Comment,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,split_name_for_normalization,toxicity_class
85.82375479,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2767",4A1-2C,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
100.5747126,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2768",4A3-2C,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
91.37931034,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2769",6A3-2C,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
102.2988506,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2770",2A2-5,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
105.9386973,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2771",2A9-5,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
99.04214559,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2772",2A9V-5,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
104.5977011,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2773",3A4-5,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
94.44444444,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2774",4A1-5,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
94.44444444,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2775",4A3-5,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
103.8314176,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2777",2A2-Cit,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
106.7049808,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2778",2A9-Cit,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
108.2375479,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2779",2A9V-Cit,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
89.8467433,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2780",3A4-Cit,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
89.8467433,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2781",4A1-Cit,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
90.8045977,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2782",4A3-Cit,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
95.21072797,Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2783",6A3-Cit,Lee_unsat,mRNA,IGROV1,1.0,Lee_unsat,0
90.43715847,zhang,DSPC,,AM-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
101.9125683,zhang,DSPC,,AM-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
104.9180328,zhang,DSPC,,AM-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
91.53005464,zhang,DSPC,,AM-C14,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
95.08196721,zhang,DSPC,,AM-C16,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
85.79234973,zhang,DSPC,,GN-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
121.3114754,zhang,DSPC,,GN-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
68.03278689,zhang,DSPC,,GN-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,2
106.557377,zhang,DSPC,,PR-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
98.08743169,zhang,DSPC,,HG-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
90.43715847,zhang,DSPC,,HG-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
100.5464481,zhang,DSPC,,HG-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
107.1038251,zhang,DSPC,,HG-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
105.4644809,zhang,DSPC,,HG-C14,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
121.3114754,zhang,DSPC,,HG-C16,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
116.9398907,zhang,DSPC,,KN-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
112.0218579,zhang,DSPC,,KN-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
47.26775956,zhang,DSPC,,KN-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,2
83.60655738,zhang,DSPC,,AP-C14,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
105.4644809,zhang,DSPC,,RB-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,0
68.85245902,zhang,DSPC,,RB-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,Zhang_Aminoglycoside,2
108.045977,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
106.7073171,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
106.984127,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
102.7272727,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
102.9315961,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
103.0100334,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
99.07120743,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
95.09803922,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
72.83950617,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
100.0,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
96.95121951,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
95.87301587,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
91.81818182,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
89.90228013,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
87.95986622,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
87.92569659,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
87.25490196,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
71.91358025,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
89.94252874,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
83.84146341,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
81.9047619,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,0
77.87878788,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
75.89576547,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
71.57190635,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
65.94427245,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
79.08496732,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
64.81481481,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
79.02298851,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
70.73170732,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
67.93650794,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
61.51515152,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
57.00325733,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
47.82608696,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
46.74922601,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
70.91503268,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,1
58.95061728,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_HeLa,mRNA,HeLa,0.25,Farbiak_Dendrimer_HeLa,2
98.85057471,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
103.6585366,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
103.1746032,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
100.9090909,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
100.9771987,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
101.3377926,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
98.76160991,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
92.15686275,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
91.97530864,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
102.8735632,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
102.1341463,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
100.952381,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
98.78787879,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
94.13680782,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
97.32441472,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
99.07120743,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
92.15686275,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
77.77777778,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,1
100.862069,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
100.0,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
100.0,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
92.72727273,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
88.92508143,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
86.62207358,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
81.11455108,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
82.02614379,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
56.79012346,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
90.8045977,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC5,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
84.75609756,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC6,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
81.9047619,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC7,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,0
64.54545455,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC8,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
53.42019544,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC9,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
38.79598662,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC10,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
33.12693498,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC11,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
52.2875817,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC12,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
26.85185185,Farbiak_dendrimer,DOPE,calculated based off 10000:1 mol ratio,4A3-SC14,Farbiak_Dendrimer_igrov1,mRNA,IGROV1,0.25,Farbiak_Dendrimer_igrov1,2
104.5622688,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA1-Ep8,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
101.2330456,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA2-Ep8,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
93.09494451,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA3-Ep8,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
102.2670519,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA4-Ep8,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
109.8179256,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA6-Ep8,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
107.1516646,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA1-Ep10,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
93.09494451,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA3-Ep10,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
102.5893958,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA4-Ep10,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
103.4525277,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA5-Ep10,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
109.864365,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA2-Ep12,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
103.8224414,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA3-Ep12,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
86.68310727,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA5-Ep12,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
106.7817509,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA6-Ep12,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
112.5770654,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA1-Ep14,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
96.54747226,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA4-Ep14,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
101.8495684,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA5-Ep14,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
107.1516646,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA6-Ep14,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
102.9593095,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA1-Ep16,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
96.20826696,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA2-Ep16,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
95.4377312,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA3-Ep16,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
89.02589396,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA4-Ep16,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
100.7398274,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA6-Ep16,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
106.4118372,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA1-Ep18,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
101.1097411,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA3-Ep18,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
81.69431207,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA4-Ep18,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
104.1923551,ZAL_form,,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",ZA5-Ep18,Miller_Zwitter,siRNA,HeLa,1.0,Miller_Zwitter,0
