Formulation,Helper_lipid_ID,Comment,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,toxicity_class,unnormalized_toxicity
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2766",3A4-2C,Lee_unsat,mRNA,IGROV1,1.0,0,0.9731800766
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2767",4A1-2C,Lee_unsat,mRNA,IGROV1,1.0,0,0.8582375479
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2768",4A3-2C,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2769",6A3-2C,Lee_unsat,mRNA,IGROV1,1.0,0,0.9137931034
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2770",2A2-5,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2771",2A9-5,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2772",2A9V-5,Lee_unsat,mRNA,IGROV1,1.0,0,0.9904214559
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2773",3A4-5,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2774",4A1-5,Lee_unsat,mRNA,IGROV1,1.0,0,0.9444444444
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2775",4A3-5,Lee_unsat,mRNA,IGROV1,1.0,0,0.9444444444
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2776",6A3-5,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2777",2A2-Cit,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2778",2A9-Cit,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2779",2A9V-Cit,Lee_unsat,mRNA,IGROV1,1.0,0,1.0
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2780",3A4-Cit,Lee_unsat,mRNA,IGROV1,1.0,0,0.898467433
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2781",4A1-Cit,Lee_unsat,mRNA,IGROV1,1.0,0,0.898467433
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2782",4A3-Cit,Lee_unsat,mRNA,IGROV1,1.0,0,0.908045977
Unsat_dendrimer,DOPE,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2783",6A3-Cit,Lee_unsat,mRNA,IGROV1,1.0,0,0.9521072797
zhang,DSPC,,AM-C10,Zhang_Aminoglycoside,siRNA,HeLa,1.0,1,0.7923497267999999
zhang,DSPC,,AM-C11,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0,0.9043715847
zhang,DSPC,,AM-C12,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0,1.0
zhang,DSPC,,AM-C13,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0,1.0
zhang,DSPC,,AM-C14,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0,0.9153005464
zhang,DSPC,,AM-C16,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0,0.9508196721
Han_amidine,DOPE,Computed with aid lipid molwt as 865,9T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.985
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.905
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.975
Han_amidine,DOPE,Computed with aid lipid molwt as 865,9T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.995
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.955
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.97
Han_amidine,DOPE,Computed with aid lipid molwt as 865,9T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.995
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.96
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.99
Han_amidine,DOPE,Computed with aid lipid molwt as 865,9T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.87
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.835
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O16,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_branched,DOPE,,6,Han_branched,mRNA,HepG2,0.33,0,0.953
Han_branched,DOPE,,8,Han_branched,mRNA,HepG2,0.33,0,0.9073333333333332
Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,0,0.9336666666666668
Han_branched,DOPE,,12,Han_branched,mRNA,HepG2,0.33,0,0.917
Han_branched,DOPE,,14,Han_branched,mRNA,HepG2,0.33,0,0.9043333333333332
Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,0,1.0
Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,0,0.9843333333333334
Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,0,0.9456666666666668
Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,0,0.9933333333333332
Han_branched,DOPE,,6-14,Han_branched,mRNA,HepG2,0.33,0,0.9686666666666668
Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,0,0.9833333333333332
Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,0,0.9043333333333332
Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,0,0.9073333333333335
Han_branched,DOPE,,8-12,Han_branched,mRNA,HepG2,0.33,0,0.965
Han_branched,DOPE,,8-14,Han_branched,mRNA,HepG2,0.33,0,0.983
Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,0,0.9196666666666664
Han_branched,DOPE,,10-8,Han_branched,mRNA,HepG2,0.33,0,0.9759999999999998
Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,0,0.993
Han_branched,DOPE,,10-12,Han_branched,mRNA,HepG2,0.33,0,0.9383333333333332
Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,0,0.987
Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,0,0.8816666666666667
Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,0,0.9283333333333332
Han_branched,DOPE,,12-10,Han_branched,mRNA,HepG2,0.33,0,0.9446666666666668
Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,0,0.9423333333333332
Han_branched,DOPE,,12-14,Han_branched,mRNA,HepG2,0.33,0,0.8956666666666666
Han_branched,DOPE,,14-6,Han_branched,mRNA,HepG2,0.33,0,0.98
Han_branched,DOPE,,14-8,Han_branched,mRNA,HepG2,0.33,0,1.0
Han_branched,DOPE,,14-10,Han_branched,mRNA,HepG2,0.33,0,0.9766666666666668
Han_branched,DOPE,,14-12,Han_branched,mRNA,HepG2,0.33,0,0.937
Han_branched,DOPE,,14-14,Han_branched,mRNA,HepG2,0.33,0,0.9236666666666667
Han_branched,DOPE,,6,Han_branched,mRNA,HepG2,0.33,1,0.7556666666666668
Han_branched,DOPE,,8,Han_branched,mRNA,HepG2,0.33,1,0.7576666666666667
Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,1,0.755
Han_branched,DOPE,,12,Han_branched,mRNA,HepG2,0.33,1,0.791
Han_branched,DOPE,,14,Han_branched,mRNA,HepG2,0.33,0,0.8613333333333333
Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,1,0.773
Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,0,0.8826666666666667
Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,0,0.9076666666666668
Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,0,0.8803333333333334
Han_branched,DOPE,,6-14,Han_branched,mRNA,HepG2,0.33,0,0.8616666666666667
Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,0,0.9123333333333336
Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,0,0.8133333333333332
Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,0,0.847
Han_branched,DOPE,,8-12,Han_branched,mRNA,HepG2,0.33,0,0.905
Han_branched,DOPE,,8-14,Han_branched,mRNA,HepG2,0.33,0,0.8706666666666666
Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,0,0.8976666666666666
Han_branched,DOPE,,10-8,Han_branched,mRNA,HepG2,0.33,0,0.914
Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,0,0.895
Han_branched,DOPE,,10-12,Han_branched,mRNA,HepG2,0.33,0,0.8786666666666667
Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,0,0.8093333333333333
Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,0,0.8323333333333334
Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,0,0.8976666666666666
Han_branched,DOPE,,12-10,Han_branched,mRNA,HepG2,0.33,0,0.878
Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,0,0.9003333333333334
Han_branched,DOPE,,12-14,Han_branched,mRNA,HepG2,0.33,1,0.7976666666666666
Han_branched,DOPE,,14-6,Han_branched,mRNA,HepG2,0.33,0,0.909
Han_branched,DOPE,,14-8,Han_branched,mRNA,HepG2,0.33,0,0.8853333333333334
Han_branched,DOPE,,14-10,Han_branched,mRNA,HepG2,0.33,0,0.9173333333333332
Han_branched,DOPE,,14-12,Han_branched,mRNA,HepG2,0.33,0,0.8303333333333334
Han_branched,DOPE,,14-14,Han_branched,mRNA,HepG2,0.33,1,0.7136666666666668
Han_branched,DOPE,,6,Han_branched,mRNA,HepG2,0.33,2,0.4236666667
Han_branched,DOPE,,8,Han_branched,mRNA,HepG2,0.33,2,0.4223333333
Han_branched,DOPE,,10,Han_branched,mRNA,HepG2,0.33,2,0.51
Han_branched,DOPE,,12,Han_branched,mRNA,HepG2,0.33,2,0.672
Han_branched,DOPE,,14,Han_branched,mRNA,HepG2,0.33,2,0.6803333333
Han_branched,DOPE,,6-6,Han_branched,mRNA,HepG2,0.33,2,0.5473333333
Han_branched,DOPE,,6-8,Han_branched,mRNA,HepG2,0.33,1,0.7646666666999999
Han_branched,DOPE,,6-10,Han_branched,mRNA,HepG2,0.33,1,0.799
Han_branched,DOPE,,6-12,Han_branched,mRNA,HepG2,0.33,0,0.826
Han_branched,DOPE,,6-14,Han_branched,mRNA,HepG2,0.33,1,0.7979999999999999
Han_branched,DOPE,,8-6,Han_branched,mRNA,HepG2,0.33,0,0.8143333333
Han_branched,DOPE,,8-8,Han_branched,mRNA,HepG2,0.33,1,0.7486666667
Han_branched,DOPE,,8-10,Han_branched,mRNA,HepG2,0.33,0,0.8013333333
Han_branched,DOPE,,8-12,Han_branched,mRNA,HepG2,0.33,1,0.7859999999999999
Han_branched,DOPE,,8-14,Han_branched,mRNA,HepG2,0.33,1,0.7163333333
Han_branched,DOPE,,10-6,Han_branched,mRNA,HepG2,0.33,1,0.7206666667
Han_branched,DOPE,,10-8,Han_branched,mRNA,HepG2,0.33,1,0.7506666667
Han_branched,DOPE,,10-10,Han_branched,mRNA,HepG2,0.33,0,0.8016666667
Han_branched,DOPE,,10-12,Han_branched,mRNA,HepG2,0.33,1,0.7813333333
Han_branched,DOPE,,10-14,Han_branched,mRNA,HepG2,0.33,1,0.7183333333
Han_branched,DOPE,,12-6,Han_branched,mRNA,HepG2,0.33,1,0.736
Han_branched,DOPE,,12-8,Han_branched,mRNA,HepG2,0.33,0,0.8156666667
Han_branched,DOPE,,12-10,Han_branched,mRNA,HepG2,0.33,1,0.7836666667
Han_branched,DOPE,,12-12,Han_branched,mRNA,HepG2,0.33,1,0.795
Han_branched,DOPE,,12-14,Han_branched,mRNA,HepG2,0.33,2,0.628
Han_branched,DOPE,,14-6,Han_branched,mRNA,HepG2,0.33,1,0.7786666667
Han_branched,DOPE,,14-8,Han_branched,mRNA,HepG2,0.33,1,0.7733333333
Han_branched,DOPE,,14-10,Han_branched,mRNA,HepG2,0.33,1,0.757
Han_branched,DOPE,,14-12,Han_branched,mRNA,HepG2,0.33,2,0.5976666667
Han_branched,DOPE,,14-14,Han_branched,mRNA,HepG2,0.33,2,0.4713333333
Han_a3,DOPE,,A1-2,Han_a3,mRNA,HepG2,1.0,0,0.9665
Han_a3,DOPE,,B1-2,Han_a3,mRNA,HepG2,1.0,0,0.9635
Han_a3,DOPE,,C1-2,Han_a3,mRNA,HepG2,1.0,0,0.907
Han_a3,DOPE,,A2-2,Han_a3,mRNA,HepG2,1.0,0,0.9785
Han_a3,DOPE,,B2-2,Han_a3,mRNA,HepG2,1.0,0,0.952
Han_a3,DOPE,,C2-2,Han_a3,mRNA,HepG2,1.0,0,0.951
Han_a3,DOPE,,C3-2,Han_a3,mRNA,HepG2,1.0,0,0.951
Han_a3,DOPE,,A4-2,Han_a3,mRNA,HepG2,1.0,0,0.9135
Han_a3,DOPE,,B4-2,Han_a3,mRNA,HepG2,1.0,0,0.955
Han_a3,DOPE,,C4-2,Han_a3,mRNA,HepG2,1.0,0,0.9685
Han_a3,DOPE,,C5-2,Han_a3,mRNA,HepG2,1.0,0,0.9415
Han_a3,DOPE,,C6-2,Han_a3,mRNA,HepG2,1.0,0,0.9685
Han_a3,DOPE,,A7-2,Han_a3,mRNA,HepG2,1.0,0,0.958
Han_a3,DOPE,,B7-2,Han_a3,mRNA,HepG2,1.0,0,0.9245
Han_a3,DOPE,,C7-2,Han_a3,mRNA,HepG2,1.0,0,0.9325
Han_a3,DOPE,,C8-2,Han_a3,mRNA,HepG2,1.0,0,0.9545
Han_a3,DOPE,,A9-2,Han_a3,mRNA,HepG2,1.0,0,0.9205
Han_a3,DOPE,,B9-2,Han_a3,mRNA,HepG2,1.0,0,0.9695
Han_a3,DOPE,,C9-2,Han_a3,mRNA,HepG2,1.0,0,0.9045
Han_a3,DOPE,,B10-2,Han_a3,mRNA,HepG2,1.0,0,0.961
Han_a3,DOPE,,C10-2,Han_a3,mRNA,HepG2,1.0,0,0.9125
Han_a3,DOPE,,A11-2,Han_a3,mRNA,HepG2,1.0,0,0.9145
Han_a3,DOPE,,B11-2,Han_a3,mRNA,HepG2,1.0,0,0.918
Han_a3,DOPE,,C11-2,Han_a3,mRNA,HepG2,1.0,0,0.9245
Han_a3,DOPE,,A12-2,Han_a3,mRNA,HepG2,1.0,0,0.9725
Han_a3,DOPE,,B12-2,Han_a3,mRNA,HepG2,1.0,0,1.0
Han_a3,DOPE,,C12-2,Han_a3,mRNA,HepG2,1.0,0,0.959
Han_a3,DOPE,,A13-2,Han_a3,mRNA,HepG2,1.0,0,0.9955
Han_a3,DOPE,,B13-2,Han_a3,mRNA,HepG2,1.0,0,0.991
Han_a3,DOPE,,A14-2,Han_a3,mRNA,HepG2,1.0,0,0.968
Han_a3,DOPE,,B14-2,Han_a3,mRNA,HepG2,1.0,0,0.9845
Han_a3,DOPE,,A15-2,Han_a3,mRNA,HepG2,1.0,0,0.9505
Han_a3,DOPE,,B15-2,Han_a3,mRNA,HepG2,1.0,0,0.888
Han_a3,DOPE,,C15-2,Han_a3,mRNA,HepG2,1.0,0,0.96
Han_a3,DOPE,,B16-2,Han_a3,mRNA,HepG2,1.0,0,0.9445
Han_a3,DOPE,,A17-2,Han_a3,mRNA,HepG2,1.0,0,0.9585
Han_a3,DOPE,,B17-2,Han_a3,mRNA,HepG2,1.0,0,1.0
Han_a3,DOPE,,A18-2,Han_a3,mRNA,HepG2,1.0,0,0.951
Han_a3,DOPE,,B18-2,Han_a3,mRNA,HepG2,1.0,0,0.9495
Han_a3,DOPE,,B20-2,Han_a3,mRNA,HepG2,1.0,0,1.0
Han_a3,DOPE,,C20-2,Han_a3,mRNA,HepG2,1.0,0,0.9305
Han_a3,DOPE,,A21-2,Han_a3,mRNA,HepG2,1.0,0,0.913
Han_a3,DOPE,,B21-2,Han_a3,mRNA,HepG2,1.0,0,0.937
Han_a3,DOPE,,C21-2,Han_a3,mRNA,HepG2,1.0,0,0.9455
Han_a3,DOPE,,B22-2,Han_a3,mRNA,HepG2,1.0,0,0.956
Han_a3,DOPE,,C22-2,Han_a3,mRNA,HepG2,1.0,0,0.8885
Han_a3,DOPE,,A23-3,Han_a3,mRNA,HepG2,1.0,0,0.8704999999999999
Han_a3,DOPE,,B23-3,Han_a3,mRNA,HepG2,1.0,0,0.933
Han_a3,DOPE,,C23-3,Han_a3,mRNA,HepG2,1.0,0,0.933
Han_a3,DOPE,,A24-4,Han_a3,mRNA,HepG2,1.0,0,0.932
Han_a3,DOPE,,B24-4,Han_a3,mRNA,HepG2,1.0,0,0.9485
Han_a3,DOPE,,C24-4,Han_a3,mRNA,HepG2,1.0,0,0.911
Han_a3,DOPE,,A25-4,Han_a3,mRNA,HepG2,1.0,0,0.8905
Han_a3,DOPE,,B25-4,Han_a3,mRNA,HepG2,1.0,0,0.9315
Han_a3,DOPE,,C25-4,Han_a3,mRNA,HepG2,1.0,0,0.946
Han_a3,DOPE,,C26-4,Han_a3,mRNA,HepG2,1.0,0,0.9285
Han_a3,DOPE,,A27-4,Han_a3,mRNA,HepG2,1.0,0,0.981
Han_a3,DOPE,,B27-4,Han_a3,mRNA,HepG2,1.0,0,0.894
Han_a3,DOPE,,C27-4,Han_a3,mRNA,HepG2,1.0,0,0.9565
Han_a3,DOPE,,B28-4,Han_a3,mRNA,HepG2,1.0,0,0.959
Han_a3,DOPE,,C28-4,Han_a3,mRNA,HepG2,1.0,0,0.946
Han_a3,DOPE,,A29-6,Han_a3,mRNA,HepG2,1.0,0,0.915
Han_a3,DOPE,,B29-6,Han_a3,mRNA,HepG2,1.0,0,0.9
Han_a3,DOPE,,C29-6,Han_a3,mRNA,HepG2,1.0,0,0.9405
Han_a3,DOPE,,A30-4,Han_a3,mRNA,HepG2,1.0,0,0.978
Han_a3,DOPE,,B30-4,Han_a3,mRNA,HepG2,1.0,0,0.9865
Lin_peptide,DSPC,,a12dab-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.8921568627
Lin_peptide,DSPC,,e10-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.9901960784
Lin_peptide,DSPC,,e12-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.9901960784
Lin_peptide,DSPC,,e14-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.8921568627
Lin_peptide,DSPC,,aat12-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.8921568627
Lin_peptide,DSPC,,aat12-2,Lin_peptide,mRNA,MDA_MB,1.0,1,0.7843137255000001
Lin_peptide,DSPC,,aat12-3,Lin_peptide,mRNA,MDA_MB,1.0,0,0.9117647059
Lin_peptide,DSPC,,aat12-4,Lin_peptide,mRNA,MDA_MB,1.0,1,0.7549019608
Lin_peptide,DSPC,,aat12-5,Lin_peptide,mRNA,MDA_MB,1.0,0,0.8333333333
Liu_iphos,MDOA,,1A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,2A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,2A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,2A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,3A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,3A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,3A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,4A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,4A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,4A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,5A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,5A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,6A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,6A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
